# Tflat   DeltaT
241.729360 7.737590
243.223742 11.394761
244.875296 15.563301
246.487655 19.849949
248.217993 24.652174
250.262936 22.532261
252.504509 20.255439
254.628368 18.175773
256.909135 15.899478
259.190166 13.623577
261.628368 11.191425
264.105765 8.759536
266.504641 6.447597
269.021495 3.902860
271.892281 1.089681
